日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-28,14299102279,CH-SC-广义新-100033499067 -新综合频道-纸品-大商超-剪辑-转化引导-纸品-260826-无-625-1,0.01,5,0,0.00,0.00,0.00,--,,
2026-08-28,13940182100,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-14,0.01,44,1,0.00,0.00,2.27,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-28,13939936291,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-2,0.01,1,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-28,14238396039,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-30,0.01,3,1,0.00,0.00,33.33,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,13940184456,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-16,0.01,18,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-28,14238406931,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-40,0.01,4,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14299112977,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260826-无-625-7,0.01,5,2,0.00,0.00,40.00,平台一组AIGC,,
2026-08-28,14271407561,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-45,0.01,24,1,0.00,0.00,4.17,福利价/无价格,,
2026-08-28,13846409286,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-19,0.01,3,0,0.00,0.00,0.00,DHX扒起量0706|平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-28,14092633076,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-18,0.01,2,0,0.00,0.00,0.00,头条/京东标点/不带角标|福利价/无价格,,
2026-08-28,14238408822,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-31,0.01,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14247654426,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-5,0.01,3,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14217120720,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-14,0.01,7,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-28,14299090013,CH-SC-广义新-10198649169069-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260825-无-625-16,0.01,6,0,0.00,0.00,0.00,无价格,,
2026-08-28,13960071890,信息流-小牛-平板支架-三方主体-代运营-新人福利价-0724-10191489644462 -历史爆品-625-8,0.01,21,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,13940182553,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-15,0.01,17,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-28,14238370779,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-49,0.01,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14271408610,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-39,0.01,21,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14228295679,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-1,0.01,1,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14228303003,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-19,0.01,1,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14271405257,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-10,0.01,31,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14299093355,CH-SC-广义新-10198649169069-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260825-无-625-15,0.01,11,0,0.00,0.00,0.00,无价格,,
2026-08-28,14095135187,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-15,0.01,2,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14247690561,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-14,0.01,10,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14033662106,信息流-小牛-泥巴派-京东主体-代运营-新人福利价-0731-10148055003453-设计自选-625-2,0.01,9,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,13039426247,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_娜娜酱要翻倍20261002_头条12_外飞成片-625-20260408,0.01,2,0,0.00,0.00,0.00,--,,
2026-08-28,14230169251,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-25,0.01,7,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14238391897,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-35,0.01,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,13108906678,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_昊子解毒_头条23_外正成片-625-20260415-bg,0.01,1,0,0.00,0.00,0.00,--,,
2026-08-28,13471070287,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-3,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-28,13916489768,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-11,0.00,0,0,0.00,0.00,0.00,快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14274418888,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-20,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14099189492,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0807-10129451028601-客户推品-625-3,0.00,4,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-28,14238361144,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-7,0.00,14,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,13662931032,CH-SC-广义新-10159015048337-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260624-无-625-10,0.00,7,0,0.00,0.00,0.00,广义新头条|快手原创素材|快手非低质素材,,
2026-08-28,14238365647,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-51,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14299096878,CH-SC-广义新-100033499067 -新综合频道-纸品-大商超-剪辑-转化引导-纸品-260826-无-625-4,0.00,1,0,0.00,0.00,0.00,--,,
2026-08-28,14247686042,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-25,0.00,4,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14271413318,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-24,0.00,21,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14271395943,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-41,0.00,6,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14299184873,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260824-无-625-aigc-4,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-08-28,14120547534,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260805-无-625-4,0.00,0,0,0.00,0.00,0.00,福利价|腾讯首发素材,,
2026-08-28,14271400212,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-29,0.00,21,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14299123370,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260826-无-625-10,0.00,4,0,0.00,0.00,0.00,平台一组AIGC,,
2026-08-28,12993040432,荣耀-XN-影音-通用-风景-混剪-260403-625-11,0.00,0,0,0.00,0.00,0.00,,,
2026-08-28,14088507254,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-5,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|无价格,,
2026-08-28,14271410492,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-30,0.00,11,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14274420138,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-22,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14077140061,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-39,0.00,4,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14050209479,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-16,0.00,1,0,0.00,0.00,0.00,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-28,13836038216,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-7,0.00,1,0,0.00,0.00,0.00,心如|快手重复素材|快手非低质素材,,
2026-08-28,14216638144,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-27,0.00,2,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-28,14247692421,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-1,0.00,4,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,13913297092,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0720-10115067968253-625-设计自选-aigc-24,0.00,11,1,0.00,0.00,9.09,平台一组AIGC|福利价/无价格,,
2026-08-28,14033664169,信息流-小牛-泥巴派-京东主体-代运营-新人福利价-0731-10148055003453-设计自选-625-6,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14271410693,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-3,0.00,20,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14092636671,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-30,0.00,3,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14092633983,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-13,0.00,4,1,0.00,0.00,25.00,头条/京东标点/不带角标|福利价/无价格,,
2026-08-28,14299176024,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260824-无-625-aigc-11,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-08-28,14295227158,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-3,0.00,1,0,0.00,0.00,0.00,--,,
2026-08-28,14271395282,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-47,0.00,5,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14295221538,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-14,0.00,4,0,0.00,0.00,0.00,--,,
2026-08-28,14271406071,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-50,0.00,20,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14284743321,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260825-10113643996701-大盘扒改-625-1,0.00,44,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-28,14274410219,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14197616096,CH-SC-广义新-10122344039578-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260812-无-625-13,0.00,0,0,0.00,0.00,0.00,--,,
2026-08-28,14299083922,CH-SC-广义新-10198649169069-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260825-无-625-21,0.00,0,0,0.00,0.00,0.00,无价格,,
2026-08-28,14033669638,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-3,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14299123334,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260826-无-625-1,0.00,1,0,0.00,0.00,0.00,平台一组AIGC,,
2026-08-28,13916491102,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-8,0.00,0,0,0.00,0.00,0.00,快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14271414611,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-12,0.00,18,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14284740785,信息流-小牛-打火机-三方主体-代运营-新人福利价-260825-10162692688878-大盘扒改-625-4,0.00,2,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-28,14079157497,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-56,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14238411545,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-20,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,13662929735,CH-SC-广义新-10159015048337-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260624-无-625-2,0.00,2,0,0.00,0.00,0.00,广义新头条,,
2026-08-28,14238292717,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-4,0.00,7,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14238398356,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-20,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14120529106,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260805-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|福利价|腾讯首发素材,,
2026-08-28,13960079594,信息流-小牛-零食-三方主体-代运营-新人福利价-0724-100130639629 -历史爆品-625-11,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,13960074720,信息流-小牛-零食-三方主体-代运营-新人福利价-0724-100130639629 -历史爆品-625-3,0.00,24,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14197502546,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-11,0.00,9,1,0.00,0.00,11.11,平台一组AIGC|心如|快手原创素材|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-28,14153382219,信息流-小牛-烤盘-三方主体-代运营-新人福利价-0812-10178946597305-大盘实扒改-625-2,0.00,7,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-28,14271402553,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-21,0.00,15,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14274414615,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-12,0.00,6,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14247689378,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-17,0.00,5,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14271406288,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-5,0.00,11,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14295229624,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-25,0.00,1,0,0.00,0.00,0.00,--,,
2026-08-28,14197418662,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-6,0.00,0,0,0.00,0.00,0.00,无价格,,
2026-08-28,14247682397,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-32,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14228321226,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-11,0.00,10,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-28,14238397827,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-23,0.00,5,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,13873281975,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-21,0.00,1,1,0.00,0.00,100.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-28,13940173949,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-5,0.00,21,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-28,14299102027,CH-SC-广义新-100033499067 -新综合频道-纸品-大商超-剪辑-转化引导-纸品-260826-无-625-11,0.00,1,0,0.00,0.00,0.00,--,,
2026-08-28,14216676586,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-8,0.00,19,1,0.00,0.00,5.26,客供|福利价/无价格|腾讯首发素材,,
2026-08-28,14271414114,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-15,0.00,8,1,0.00,0.00,12.50,福利价/无价格|腾讯首发素材,,
2026-08-28,14216649032,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-21,0.00,1,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-28,13291939922,CH-SC-广义新-10208260172277-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260514-反向-625-7,0.00,3,0,0.00,0.00,0.00,广义新头条|腾讯首发素材,,
2026-08-28,14247665522,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-19,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,13939939621,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-12,0.00,10,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-28,14299180997,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260824-无-625-aigc-8,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-08-28,14271403065,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-17,0.00,10,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,13882932970,CH-SC-低活-100202275595-超级抢购-文教文化用品-无-剪辑-转化引导-文教文化用品-20260714-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-28,13882931035,CH-SC-低活-100202275595-超级抢购-文教文化用品-无-剪辑-转化引导-文教文化用品-20260714-无-625-aigc-3,0.00,6,1,0.00,0.00,16.67,平台一组AIGC|心如|福利价,,
2026-08-28,13940187126,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-18,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-28,14079153871,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-58,0.00,2,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14284733092,信息流-小牛-地漏芯-三方主体-代运营-新人1分钱起-260825-10198044249772-大盘扒改-625-7,0.00,1,0,0.00,0.00,0.00,大盘扒改,,
2026-08-28,14271403980,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-16,0.00,11,1,0.00,0.00,9.09,福利价/无价格,,
2026-08-28,14295225799,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-7,0.00,1,0,0.00,0.00,0.00,--,,
2026-08-28,13913296979,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0720-10115067968253-625-设计自选-aigc-22,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-08-28,14274420886,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-24,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,13341766204,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-10,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-28,14238340211,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-19,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14271413441,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-2,0.00,2,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-28,14009872214,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-3,0.00,37,1,0.00,0.00,2.70,平台一组AIGC,,
2026-08-28,14247689349,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-19,0.00,3,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14284739288,信息流-小牛-打火机-三方主体-代运营-新人福利价-260825-10162692688878-大盘扒改-625-5,0.00,20,0,0.00,0.00,0.00,大盘扒改|福利价/无价格|腾讯首发素材,,
2026-08-28,13145024268,荣耀-XN-影音娱乐-通用-萌宠-混剪-260424-625-10,0.00,1,0,0.00,0.00,0.00,,,
2026-08-28,14049391450,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-1,0.00,1,1,0.00,0.00,100.00,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-28,14295225934,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-5,0.00,10,0,0.00,0.00,0.00,--,,
2026-08-28,14299096092,CH-SC-广义新-100033499067 -新综合频道-纸品-大商超-剪辑-转化引导-纸品-260826-无-625-6,0.00,0,0,0.00,0.00,0.00,--,,
2026-08-28,14238405500,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-45,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14271402481,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-19,0.00,10,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-28,14274423091,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-26,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14197499886,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-17,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-28,14247666908,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-15,0.00,3,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14247684825,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-27,0.00,7,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-28,14295224462,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-8,0.00,5,1,0.00,0.00,20.00,--,,
2026-08-28,14271396772,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-39,0.00,4,1,0.00,0.00,25.00,福利价/无价格,,
2026-08-28,14071967367,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-7,0.00,2,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-28,14049470898,CH-SC-低活-10219841541026-超级抢购-厨具-无-剪辑-转化引导-20260730-无-625-aigc-9,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-28,14247682430,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-33,0.00,17,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-28,14274417556,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-18,0.00,9,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-28,14238410060,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-33,0.00,5,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
