日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-09-02,14309545107,信息流-小牛-围裙-三方主体-代运营-新人福利价-260827-10117891615029-设计自选-625-27,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14319804937,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-260828-10137629200125-设计自选-625-6,0.00,0,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14309164633,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-71,0.00,0,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14238396039,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-30,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14348073051,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-23,0.00,2,0,0.00,0.00,0.00,--,,
2026-09-02,14318980254,CH-SC-广义新-10128848312108-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260827-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-09-02,14319791094,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-53,0.00,0,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14309687046,信息流-小牛-围裙-三方主体-代运营-新人福利价-260827-10117891615029-设计自选-625-50,0.00,7,1,0.00,0.00,14.29,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14309757973,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-7,0.00,5,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14092645317,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-8,0.00,3,0,0.00,0.00,0.00,头条/京东标点/AI剧情|福利价/无价格,,
2026-09-02,14319045677,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-16,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-02,13916116419,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-6,0.00,1,1,0.00,0.00,100.00,平台一组AIGC|广义新头条|心如|无价格,,
2026-09-02,14131166223,CH-SC-广义新-100182842255-新综合频道-休闲食品-大商超-剪辑-转化引导-休闲食品-20260806-反向-625-9,0.00,2,0,0.00,0.00,0.00,无价格|腾讯首发素材,,
2026-09-02,13145018231,荣耀-XN-影音娱乐-通用-风景-混剪-260424-625-2,0.00,0,0,0.00,0.00,0.00,,,
2026-09-02,14319050044,CH-SC-广义新-10128848312108-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260827-无-625-aigc-4,0.00,10,2,0.00,0.00,20.00,平台一组AIGC|无价格,,
2026-09-02,14318984371,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-1,0.00,1,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|快手重复素材|快手非低质素材,,
2026-09-02,14318982172,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-7,0.00,8,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|快手重复素材|快手非低质素材,,
2026-09-02,14092645573,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-10,0.00,0,0,0.00,0.00,0.00,头条/京东标点/AI剧情|福利价/无价格,,
2026-09-02,14319797528,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-23,0.00,1,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14319778984,信息流-小牛-榴莲月饼-三方主体-代运营-新人福利价-260828-10170524178164-设计自选-625-17,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14348065969,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-39,0.00,1,0,0.00,0.00,0.00,--,,
2026-09-02,14319794830,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-41,0.00,4,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,13916117535,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-8,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|无价格|腾讯首发素材,,
2026-09-02,14319764946,信息流-小牛-榴莲月饼-三方主体-代运营-新人福利价-260828-10170524178164-设计自选-625-6,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14348068958,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-29,0.00,9,0,0.00,0.00,0.00,--,,
2026-09-02,14309736591,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-33,0.00,6,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC,,
2026-09-02,14216655000,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-18,0.00,12,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-09-02,14049470898,CH-SC-低活-10219841541026-超级抢购-厨具-无-剪辑-转化引导-20260730-无-625-aigc-9,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-09-02,14092642103,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-39,0.00,1,0,0.00,0.00,0.00,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-09-02,13799885594,CH-SC-广义新-10140493395931-新综合频道-厨房卫浴-京喜拉新-剪辑-转化引导-厨房卫浴-20260707-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|无价格,,
2026-09-02,14120501294,CH-SC-低活-10100644668875-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260804-无-625-aigc-1,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-02,14092651437,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-10,0.00,0,0,0.00,0.00,0.00,1分钱,,
2026-09-02,14080117881,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0804-100166352003-实时爆品表-625-9,0.00,4,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14318981374,CH-SC-广义新-10128848312108-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260827-无-625-aigc-10,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-09-02,14319781861,信息流-小牛-榴莲月饼-三方主体-代运营-新人福利价-260828-10170524178164-设计自选-625-11,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14120492670,CH-SC-低活-10100644668875-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260804-无-625-aigc-2,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|福利价|腾讯首发素材,,
2026-09-02,14166708731,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-48,0.00,3,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-09-02,14313072577,信息流-小牛-红薯-京东主体-代运营-福利价-260828-10120514417084-设计自选-625-16,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-09-02,14021015530,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0730-10113742605853 -设计自选-625-aigc-2,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-09-02,14166678478,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-38,0.00,1,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-09-02,14166680810,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-28,0.00,3,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪,,
2026-09-02,14238309837,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-31,0.00,6,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14309630444,信息流-小牛-火鸡面-三方主体-代运营-新人福利价-260827-10201860864224-设计自选-625-28,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14309307545,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-37,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14309576263,信息流-小牛-围裙-三方主体-代运营-新人福利价-260827-10117891615029-设计自选-625-14,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14319801942,信息流-小牛-尼龙扎带-三方主体-代运营-新人福利价-260828-10117362194364-设计自选-625-9,0.00,2,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,13603353242,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-21,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-09-02,14309742578,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-27,0.00,10,1,0.00,0.00,10.00,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,13846397120,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-02,14309171422,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-65,0.00,20,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14271406919,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-47,0.00,17,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14309183864,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-54,0.00,15,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14077145179,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-43,0.00,0,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14319046111,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-09-02,14319045774,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-15,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-02,13846398992,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-19,0.00,0,0,0.00,0.00,0.00,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-02,14077125753,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-26,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14238411999,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-27,0.00,22,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,13913312487,信息流-小牛-音响-京东主体-代运营-新人福利价-0720-10112824783788-625-设计自选-aigc-9,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-09-02,14238345099,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-16,0.00,4,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14319769506,信息流-小牛-榴莲月饼-三方主体-代运营-新人福利价-260828-10170524178164-设计自选-625-44,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14238379061,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-44,0.00,9,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14197443172,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-2,0.00,1,0,0.00,0.00,0.00,无价格,,
2026-09-02,14319778614,信息流-小牛-榴莲月饼-三方主体-代运营-新人福利价-260828-10170524178164-设计自选-625-18,0.00,10,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,13957181664,信息流-小牛-保温饭盒-三方主体-代运营-新人福利价-0724-10125420247464-大盘扒改-625-3,0.00,1,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-09-02,13913305264,信息流-小牛-音响-京东主体-代运营-新人福利价-0720-10112824783788-625-设计自选-aigc-17,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-09-02,13873189462,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-02,14309311230,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-31,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14095152614,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-18,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14238411081,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-22,0.00,4,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14348082493,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-14,0.00,2,0,0.00,0.00,0.00,--,,
2026-09-02,14009872079,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-2,0.00,2,0,0.00,0.00,0.00,平台一组AIGC,,
2026-09-02,14050166610,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-8,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-09-02,14009871774,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-4,0.00,1,0,0.00,0.00,0.00,平台一组AIGC,,
2026-09-02,14238414415,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-11,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14309066464,信息流-小牛-围裙-三方主体-代运营-新人福利价-260827-10117891615029-设计自选-625-32,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,13940182553,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-15,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-09-02,14238412894,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-16,0.00,8,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14319801879,信息流-小牛-尼龙扎带-三方主体-代运营-新人福利价-260828-10117362194364-设计自选-625-8,0.00,8,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14092638440,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-35,0.00,2,0,0.00,0.00,0.00,头条/京东标点/AI剧情|平台AI测试/视频/一组智能体|平台一组AIGC|福利价/无价格,,
2026-09-02,14319765177,信息流-小牛-榴莲月饼-三方主体-代运营-新人福利价-260828-10170524178164-设计自选-625-3,0.00,12,1,0.00,0.00,8.33,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,13989052939,CH-SC-广义新-10112824783788-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260722-无-625-5,0.00,9,0,0.00,0.00,0.00,心如|快手重复素材|快手非低质素材,,
2026-09-02,14309548321,信息流-小牛-围裙-三方主体-代运营-新人福利价-260827-10117891615029-设计自选-625-25,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14309219601,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-21,0.00,0,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14309282786,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-20,0.00,2,1,0.00,0.00,50.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14197035142,信息流-小牛-电脑支架-三方主体-代运营-新人福利价-0817-10191489644462-大盘扒改-625-1,0.00,1,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-09-02,14309756414,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-8,0.00,1,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14080118156,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0804-100166352003-实时爆品表-625-10,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14348059214,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-5,0.00,3,0,0.00,0.00,0.00,--,,
2026-09-02,14095097378,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-1,0.00,1,1,0.00,0.00,100.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14271410274,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-32,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,13746355396,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-3,0.00,5,0,0.00,0.00,0.00,加补1分钱|心如|快手重复素材|快手非低质素材,,
2026-09-02,14309297458,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-7,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14319802920,信息流-小牛-尼龙扎带-三方主体-代运营-新人福利价-260828-10117362194364-设计自选-625-3,0.00,4,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,13940175331,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-6,0.00,19,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-09-02,14348066181,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-33,0.00,8,0,0.00,0.00,0.00,--,,
2026-09-02,14238365647,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-51,0.00,6,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,14271408610,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-39,0.00,0,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14095159622,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-25,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14319792149,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-51,0.00,1,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14271404547,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-11,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14319797447,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-22,0.00,6,1,0.00,0.00,16.67,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14166679808,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-32,0.00,8,2,0.00,0.00,25.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-09-02,14309180224,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-56,0.00,3,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14271398810,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-31,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14313064694,信息流-小牛-红薯-京东主体-代运营-福利价-260828-10120514417084-设计自选-625-26,0.00,7,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-09-02,14309214751,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-26,0.00,5,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14348058092,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-6,0.00,2,0,0.00,0.00,0.00,--,,
2026-09-02,14166700974,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-15,0.00,1,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-09-02,14348069238,信息流-小牛-积木-三方主体-代运营-新人福利价-260901-10163090692102-商务选品-625-30,0.00,2,0,0.00,0.00,0.00,--,,
2026-09-02,14095152397,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-17,0.00,2,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14319781587,信息流-小牛-榴莲月饼-三方主体-代运营-新人福利价-260828-10170524178164-设计自选-625-9,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14238340095,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-2,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-02,13996670680,信息流-小牛-西瓜-京东主体-代运营-新人福利价-0728-10215767576641-设计自选-625-3,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-09-02,14080115855,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0804-100166352003-实时爆品表-625-4,0.00,3,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-09-02,14131179891,CH-SC-广义新-10138594878445 -新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260807-反选-625-18,0.00,2,1,0.00,0.00,50.00,快手原创素材|快手非低质素材|无价格,,
2026-09-02,14319048430,CH-SC-广义新-10128848312108-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-260827-无-625-aigc-9,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-09-02,14217114591,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-18,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-09-02,14077143871,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-42,0.00,9,1,0.00,0.00,11.11,福利价/无价格|腾讯首发素材,,
2026-09-02,14309168142,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-70,0.00,2,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14319777013,信息流-小牛-榴莲月饼-三方主体-代运营-新人福利价-260828-10170524178164-设计自选-625-23,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-02,14319796579,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-30,0.00,3,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14309768053,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-76,0.00,1,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14319801407,信息流-小牛-尼龙扎带-三方主体-代运营-新人福利价-260828-10117362194364-设计自选-625-10,0.00,3,1,0.00,0.00,33.33,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-02,14238266406,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-9,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-09-02,14309293362,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-9,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-09-02,14095162848,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-27,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-09-02,14230164943,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-6,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-02,13913316148,信息流-小牛-音响-京东主体-代运营-新人福利价-0720-10112824783788-625-设计自选-aigc-5,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
