日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-26,13302407886,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-5,0.01,8,0,0.00,0.00,0.00
2026-07-26,13835193701,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-6,0.01,1,0,0.00,0.00,0.00
2026-07-26,13916306204,CH-SC-低活-10215767576641-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260715-无-625-aigc-5,0.01,1,0,0.00,0.00,0.00
2026-07-26,13873207385,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260709-无-625-11,0.01,1,0,0.00,0.00,0.00
2026-07-26,13846433997,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-16,0.01,2,0,0.00,0.00,0.00
2026-07-26,13845988566,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-1,0.01,18,0,0.00,0.00,0.00
2026-07-26,13776579149,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-8,0.01,1,0,0.00,0.00,0.00
2026-07-26,13397044023,CH-SC-广义新-10215767576641-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260526-反向-625-aigc-8,0.01,7,1,0.00,0.00,14.29
2026-07-26,13922107264,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-13,0.01,13,0,0.00,0.00,0.00
2026-07-26,13873215737,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260709-无-625-8,0.01,1,0,0.00,0.00,0.00
2026-07-26,13860580424,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-3,0.01,6,0,0.00,0.00,0.00
2026-07-26,13651815762,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-17,0.01,1,0,0.00,0.00,0.00
2026-07-26,13916494785,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-14,0.01,1,0,0.00,0.00,0.00
2026-07-26,13536520998,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-10,0.01,9,5,0.00,0.00,55.56
2026-07-26,13407972630,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-12,0.01,31,3,0.00,0.00,9.68
2026-07-26,13614618075,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-10,0.01,5,2,0.00,0.00,40.00
2026-07-26,13939937851,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-7,0.01,14,4,0.00,0.00,28.57
2026-07-26,13835235397,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-10,0.01,29,0,0.00,0.00,0.00
2026-07-26,13916091171,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-2,0.01,4,0,0.00,0.00,0.00
2026-07-26,13957204480,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-12,0.00,7,0,0.00,0.00,0.00
2026-07-26,13592312343,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260616-无-625-aigc-20,0.00,4,0,0.00,0.00,0.00
2026-07-26,13941342898,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-6,0.00,5,0,0.00,0.00,0.00
2026-07-26,13179698881,荣耀-XN-影音娱乐-通用-唱歌-混剪-260429-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-26,13937223590,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-6,0.00,2,1,0.00,0.00,50.00
2026-07-26,13407974348,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-1,0.00,1,0,0.00,0.00,0.00
2026-07-26,13941342174,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-5,0.00,2,0,0.00,0.00,0.00
2026-07-26,13913157203,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-18,0.00,5,0,0.00,0.00,0.00
2026-07-26,13776578824,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-26,13916092599,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-4,0.00,4,0,0.00,0.00,0.00
2026-07-26,13845967373,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260710-无-625-3,0.00,9,3,0.00,0.00,33.33
2026-07-26,13471070612,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-4,0.00,0,0,0.00,0.00,0.00
2026-07-26,13860578733,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-1,0.00,4,0,0.00,0.00,0.00
2026-07-26,13940211127,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-26,13722926269,CH-SC-低活-10118706992345-超级抢购加补-纸品-无-剪辑-转化引导-纸品-20260629-无-625-aigc-17,0.00,0,0,0.00,0.00,0.00
2026-07-26,13536519469,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-8,0.00,1,0,0.00,0.00,0.00
2026-07-26,13397045005,CH-SC-广义新-10215767576641-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260526-反向-625-aigc-10,0.00,2,0,0.00,0.00,0.00
2026-07-26,13179788528,荣耀-XN-影音娱乐-通用-唱歌-混剪-260429-625-14,0.00,0,0,0.00,0.00,0.00
2026-07-26,13922138944,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-1,0.00,4,0,0.00,0.00,0.00
2026-07-26,13846294839,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-20,0.00,2,0,0.00,0.00,0.00
2026-07-26,13407977493,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-7,0.00,2,0,0.00,0.00,0.00
2026-07-26,13913157750,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-19,0.00,4,0,0.00,0.00,0.00
2026-07-26,13873195263,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-26,13913155252,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-13,0.00,1,0,0.00,0.00,0.00
2026-07-26,13835230593,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-15,0.00,10,1,0.00,0.00,10.00
2026-07-26,13937218541,信息流-小牛-碘伏棉签-京东主体-代运营-新人1分钱起-0722-10157346621198-京东-625-6,0.00,1,0,0.00,0.00,0.00
2026-07-26,13407975628,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-3,0.00,4,0,0.00,0.00,0.00
2026-07-26,13941341569,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-4,0.00,1,0,0.00,0.00,0.00
2026-07-26,13939954099,CH-SC-广义新-10115067968253-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260720-无-625-aigc-22,0.00,2,0,0.00,0.00,0.00
2026-07-26,13916089309,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-1,0.00,13,0,0.00,0.00,0.00
2026-07-26,13835189997,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-13,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939866711,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-5,0.00,1,0,0.00,0.00,0.00
2026-07-26,13922143747,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-7,0.00,3,0,0.00,0.00,0.00
2026-07-26,13836038066,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836035226,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939938577,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-9,0.00,19,6,0.00,0.00,31.58
2026-07-26,13957199390,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-8,0.00,2,0,0.00,0.00,0.00
2026-07-26,13776504198,CH-SC-广义新-10143318867797-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-反向-625-aigc-4,0.00,2,0,0.00,0.00,0.00
2026-07-26,13873264538,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,0.00,2,0,0.00,0.00,0.00
2026-07-26,13939936830,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-4,0.00,2,0,0.00,0.00,0.00
2026-07-26,13937241755,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-3,0.00,1,0,0.00,0.00,0.00
2026-07-26,13302406456,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-4,0.00,6,1,0.00,0.00,16.67
2026-07-26,13873233007,CH-SC-低活-10184888743389-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00
2026-07-26,13799834838,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-26,13302409576,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-9,0.00,2,0,0.00,0.00,0.00
2026-07-26,13916491839,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-5,0.00,2,0,0.00,0.00,0.00
2026-07-26,13916493960,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-25,0.00,0,0,0.00,0.00,0.00
2026-07-26,13799925653,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-11,0.00,4,0,0.00,0.00,0.00
2026-07-26,13799798181,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-4,0.00,0,0,0.00,0.00,0.00
2026-07-26,13913149474,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-1,0.00,1,0,0.00,0.00,0.00
2026-07-26,13592240552,CH-SC-低活-10158258669630-超级抢购-居家布艺-无-剪辑-转化引导-居家布艺-20260616-无-625-1,0.00,0,0,0.00,0.00,0.00
2026-07-26,13916311543,CH-SC-低活-10215767576641-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260715-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00
2026-07-26,13881431699,CH-SC-广义新-10161397805649 -新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260715-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13860577782,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-10,0.00,41,3,0.00,0.00,7.32
2026-07-26,13918402464,信息流-小牛-车载支架-低活-代运营-福利价-0721-100091919404-深海货盘-625-aigc-16,0.00,2,0,0.00,0.00,0.00
2026-07-26,13913152252,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-7,0.00,2,0,0.00,0.00,0.00
2026-07-26,13937214964,信息流-小牛-碘伏棉签-京东主体-代运营-新人1分钱起-0722-10157346621198-京东-625-16,0.00,1,0,0.00,0.00,0.00
2026-07-26,13913150249,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-2,0.00,2,0,0.00,0.00,0.00
2026-07-26,13776673362,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-12,0.00,1,0,0.00,0.00,0.00
2026-07-26,13939892050,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-24,0.00,0,0,0.00,0.00,0.00
2026-07-26,13845985981,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-10,0.00,11,0,0.00,0.00,0.00
2026-07-26,13860586003,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-4,0.00,5,0,0.00,0.00,0.00
2026-07-26,13536519326,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-7,0.00,1,0,0.00,0.00,0.00
2026-07-26,13882966739,CH-SC-低活-10093106199290-超级抢购-纸品-无-剪辑-转化引导-纸品-20260714-无-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-26,13536521344,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-11,0.00,1,0,0.00,0.00,0.00
2026-07-26,13846291002,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-18,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939893033,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-25,0.00,0,0,0.00,0.00,0.00
2026-07-26,13916295481,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-15,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873269148,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-8,0.00,0,0,0.00,0.00,0.00
2026-07-26,13916497706,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-3,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836045031,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00
2026-07-26,13846399385,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-18,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836029161,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-10,0.00,0,0,0.00,0.00,0.00
2026-07-26,13846011708,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-4,0.00,1,0,0.00,0.00,0.00
2026-07-26,13040044731,荣耀-XN-影音-通用-风景-混剪-260410-625-16,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873226100,CH-SC-低活-10184888743389-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13922115435,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-17,0.00,4,0,0.00,0.00,0.00
2026-07-26,13846347604,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260708-无-625-15,0.00,1,0,0.00,0.00,0.00
2026-07-26,13746243989,CH-SC-低活-10172627929072-超级抢购-家装建材-无-剪辑-转化引导-家装建材-20260702-无-625-aigc-7,0.00,2,0,0.00,0.00,0.00
2026-07-26,13913156026,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-15,0.00,2,0,0.00,0.00,0.00
2026-07-26,13846389890,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-17,0.00,1,0,0.00,0.00,0.00
2026-07-26,13939871021,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-8,0.00,0,0,0.00,0.00,0.00
2026-07-26,13835187281,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260708-无-625-aigc-64,0.00,1,0,0.00,0.00,0.00
2026-07-26,13536516554,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-4,0.00,1,0,0.00,0.00,0.00
2026-07-26,13922145678,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-9,0.00,3,0,0.00,0.00,0.00
2026-07-26,13352555069,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-15,0.00,0,0,0.00,0.00,0.00
2026-07-26,13471029901,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260602-无-625-3,0.00,0,0,0.00,0.00,0.00
2026-07-26,13651876554,CH-SC-广义新-10125368295124-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260623-无-625-7,0.00,0,0,0.00,0.00,0.00
2026-07-26,13916308362,CH-SC-低活-10215767576641-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260715-无-625-aigc-6,0.00,2,0,0.00,0.00,0.00
2026-07-26,13746354558,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-2,0.00,2,0,0.00,0.00,0.00
2026-07-26,13846306131,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873172231,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939937264,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-5,0.00,1,0,0.00,0.00,0.00
2026-07-26,13873280184,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-20,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873272312,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-11,0.00,4,0,0.00,0.00,0.00
2026-07-26,13860584358,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-6,0.00,65,2,0.00,0.00,3.08
2026-07-26,13662880805,CH-SC-低活-10134479334759-超级抢购通用-钟表眼镜-无-剪辑-转化引导-钟表眼镜-20260624-无-625-AIGC-16,0.00,0,0,0.00,0.00,0.00
2026-07-26,13835234965,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-9,0.00,15,0,0.00,0.00,0.00
2026-07-26,13040042427,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-14,0.00,0,0,0.00,0.00,0.00
2026-07-26,13846344785,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260708-无-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-26,13939885702,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-16,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873193276,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-4,0.00,1,0,0.00,0.00,0.00
2026-07-26,13835232509,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-2,0.00,23,0,0.00,0.00,0.00
2026-07-26,13836032425,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-14,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836036407,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-4,0.00,0,0,0.00,0.00,0.00
2026-07-26,13407971591,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-10,0.00,6,2,0.00,0.00,33.33
2026-07-26,13913153338,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-9,0.00,2,0,0.00,0.00,0.00
2026-07-26,13916099751,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-7,0.00,2,0,0.00,0.00,0.00
2026-07-26,13939890093,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-22,0.00,0,0,0.00,0.00,0.00
2026-07-26,13860588572,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-9,0.00,1,0,0.00,0.00,0.00
2026-07-26,13939871196,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-10,0.00,2,0,0.00,0.00,0.00
2026-07-26,13860487513,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-26,13916092866,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-26,13913153892,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-11,0.00,3,0,0.00,0.00,0.00
2026-07-26,13873266928,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-26,13873223905,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260710-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13776636016,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-2,0.00,7,1,0.00,0.00,14.29
2026-07-26,13946612928,信息流-小牛-挪车电话牌-京东主体-代运营-新人福利价-0723-10153995585950-深海货盘-625-aigc-11,0.00,1,0,0.00,0.00,0.00
2026-07-26,13916301057,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-8,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836032434,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-15,0.00,1,0,0.00,0.00,0.00
2026-07-26,13651810082,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-7,0.00,1,0,0.00,0.00,0.00
2026-07-26,13835234463,CH-SC-广义新-10211029652151-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260709-无-625-8,0.00,7,1,0.00,0.00,14.29
2026-07-26,13939937564,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-6,0.00,6,0,0.00,0.00,0.00
2026-07-26,12954045293,荣耀-XN-小说-通用-滚屏-混剪-纯AIGC-260402-625-10,0.00,0,0,0.00,0.00,0.00
2026-07-26,13096013262,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-18,0.00,0,0,0.00,0.00,0.00
2026-07-26,13179799690,荣耀-XN-影音娱乐-通用-风景-混剪-260429-625-17,0.00,0,0,0.00,0.00,0.00
2026-07-26,13872651072,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-7,0.00,0,0,0.00,0.00,0.00
2026-07-26,13937216391,信息流-小牛-碘伏棉签-京东主体-代运营-新人1分钱起-0722-10157346621198-京东-625-1,0.00,2,0,0.00,0.00,0.00
2026-07-26,13937239999,信息流-小牛-厨房挂件-京东主体-代运营-新人福利价-0722-10162320955134-本东爆品-625-12,0.00,2,0,0.00,0.00,0.00
2026-07-26,13449522253,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260601-无-625-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13836051417,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-26,13946606304,信息流-小牛-挪车电话牌-京东主体-代运营-新人福利价-0723-10153995585950-深海货盘-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-26,13352559849,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-35,0.00,5,0,0.00,0.00,0.00
2026-07-26,13937214158,信息流-小牛-碘伏棉签-京东主体-代运营-新人1分钱起-0722-10157346621198-京东-625-15,0.00,2,0,0.00,0.00,0.00
2026-07-26,13957204347,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-1,0.00,0,0,0.00,0.00,0.00
2026-07-26,13957199370,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-7,0.00,4,0,0.00,0.00,0.00
2026-07-26,13559884097,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-4,0.00,0,0,0.00,0.00,0.00
2026-07-26,13776607706,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-17,0.00,0,0,0.00,0.00,0.00
