日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-28,13873191026,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916299517,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13799911408,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260707-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13946563357,信息流-小牛-车载支架-京东主体-代运营-新人福利价-0723-10139440032542-设计自选-625-aigc-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13835217700,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-6,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939896569,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00
2026-07-28,13846400344,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13799928462,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-3,0.00,2,1,0.00,0.00,50.00
2026-07-28,13946584622,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-6,0.00,1,0,0.00,0.00,0.00
2026-07-28,13835196265,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-11,0.00,5,0,0.00,0.00,0.00
2026-07-28,13916302821,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00
2026-07-28,13746319970,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-12,0.00,1,0,0.00,0.00,0.00
2026-07-28,13873250654,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13957199370,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-7,0.00,3,0,0.00,0.00,0.00
2026-07-28,13873235824,CH-SC-低活-10184888743389-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873272312,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-28,13922140035,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-28,13536521344,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873172231,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13163618006,荣耀-XN-汽车-通用-途虎养车-混剪-260428-625-18,0.00,0,0,0.00,0.00,0.00
2026-07-28,13836032434,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-15,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916102483,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-8,0.00,8,0,0.00,0.00,0.00
2026-07-28,13614653474,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-28,13776607706,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-17,0.00,0,0,0.00,0.00,0.00
2026-07-28,13922135840,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-19,0.00,1,0,0.00,0.00,0.00
2026-07-28,13662879438,CH-SC-低活-10134479334759-超级抢购通用-钟表眼镜-无-剪辑-转化引导-钟表眼镜-20260624-无-625-AIGC-6,0.00,1,0,0.00,0.00,0.00
2026-07-28,13835195814,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13873194156,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-5,0.00,4,0,0.00,0.00,0.00
2026-07-28,13939884982,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-14,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873170399,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-28,13860589367,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-8,0.00,0,0,0.00,0.00,0.00
2026-07-28,13922146083,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-8,0.00,2,0,0.00,0.00,0.00
2026-07-28,13836021758,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-28,13407975609,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-4,0.00,15,0,0.00,0.00,0.00
2026-07-28,13922141809,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-28,13957197484,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-6,0.00,9,0,0.00,0.00,0.00
2026-07-28,13916100740,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-6,0.00,2,0,0.00,0.00,0.00
2026-07-28,13873282737,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-23,0.00,0,0,0.00,0.00,0.00
2026-07-28,13939911163,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916115157,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-7,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939892050,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-24,0.00,0,0,0.00,0.00,0.00
2026-07-28,13941343514,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-7,0.00,2,0,0.00,0.00,0.00
2026-07-28,13937225737,信息流-小牛-洗衣粉-低活-代运营-福利价-0722-10174693254918-深海货盘-625-12,0.00,2,2,0.00,0.00,100.00
2026-07-28,13916095684,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-28,13960081543,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-2,0.00,5,0,0.00,0.00,0.00
2026-07-28,13592315087,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260616-无-625-aigc-30,0.00,1,0,0.00,0.00,0.00
2026-07-28,13860577782,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13916297147,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-18,0.00,0,0,0.00,0.00,0.00
2026-07-28,13939874677,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-1,0.00,2,0,0.00,0.00,0.00
2026-07-28,13799756880,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-11,0.00,2,0,0.00,0.00,0.00
2026-07-28,13916289426,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13913153770,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-10,0.00,6,0,0.00,0.00,0.00
2026-07-28,13913150249,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-2,0.00,4,0,0.00,0.00,0.00
2026-07-28,13846322912,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-28,13685267417,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746151090,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-1,0.00,27,0,0.00,0.00,0.00
2026-07-28,13302410132,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-10,0.00,5,0,0.00,0.00,0.00
2026-07-28,13179800724,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260429-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13302406456,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-4,0.00,4,0,0.00,0.00,0.00
2026-07-28,13799798181,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-4,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873255943,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-27,0.00,1,1,0.00,0.00,100.00
2026-07-28,13922145678,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-9,0.00,1,0,0.00,0.00,0.00
2026-07-28,13471071598,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-1,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746193220,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-3,0.00,6,0,0.00,0.00,0.00
2026-07-28,13916091946,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13525509906,CH-SC-低活-10140917922437-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260609-无-625-aigc-8,0.00,3,0,0.00,0.00,0.00
2026-07-28,13988876041,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260720-无-625-aigc-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13005947658,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-29,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916097680,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-9,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873275900,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-15,0.00,0,0,0.00,0.00,0.00
2026-07-28,13957201698,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-9,0.00,1,0,0.00,0.00,0.00
2026-07-28,13960085419,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-9,0.00,3,1,0.00,0.00,33.33
2026-07-28,13922147929,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-11,0.00,27,2,0.00,0.00,7.41
2026-07-28,13746199752,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-6,0.00,3,1,0.00,0.00,33.33
2026-07-28,13916089663,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13946571614,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-4,0.00,6,0,0.00,0.00,0.00
2026-07-28,13913157759,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-16,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939871506,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-28,13684908249,CH-SC-低活-10150446326220-好价清单-厨具-无-剪辑-转化引导-厨具-20260626-无-625-aigc-11,0.00,1,0,0.00,0.00,0.00
2026-07-28,13916402149,CH-SC-低活-10120093290551-超级抢购-纸品-无-剪辑-转化引导-纸品-20260715-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-28,13547608214,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-12,0.00,22,1,0.00,0.00,4.55
2026-07-28,13846396417,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-21,0.00,3,0,0.00,0.00,0.00
2026-07-28,13913152765,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13946598909,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-11,0.00,2,0,0.00,0.00,0.00
2026-07-28,13922120422,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-18,0.00,7,0,0.00,0.00,0.00
2026-07-28,13846433997,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-16,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916096211,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-7,0.00,0,0,0.00,0.00,0.00
