素材ID,素材名,上传人,上传时间,素材标签
14080118981,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0804-100166352003-实时爆品表-625-8,李虹玉-XNY0271,2026-08-05 18:57:44,"福利价/无价格,腾讯首发素材"
14086780491,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-3,李虹玉-XNY0271,2026-08-06 14:17:48,"客供,福利价/无价格"
14086782388,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-4,李虹玉-XNY0271,2026-08-06 14:17:54,"客供,福利价/无价格"
14086782805,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-1,李虹玉-XNY0271,2026-08-06 14:17:55,"客供,福利价/无价格"
14086787831,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-2,李虹玉-XNY0271,2026-08-06 14:18:12,"客供,福利价/无价格"
14088469297,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-10,李虹玉-XNY0271,2026-08-06 15:49:17,"平台一组AIGC,心如,福利价"
14088469543,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-11,李虹玉-XNY0271,2026-08-06 15:49:18,"平台一组AIGC,心如,福利价"
14088469794,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-12,李虹玉-XNY0271,2026-08-06 15:49:18,"平台一组AIGC,心如,福利价"
14088470419,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-13,李虹玉-XNY0271,2026-08-06 15:49:20,"平台一组AIGC,心如,福利价"
14088471139,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-1,李虹玉-XNY0271,2026-08-06 15:49:22,"平台一组AIGC,心如,福利价"
14088471145,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-2,李虹玉-XNY0271,2026-08-06 15:49:22,"平台一组AIGC,心如,福利价"
14088472364,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-3,李虹玉-XNY0271,2026-08-06 15:49:25,"平台一组AIGC,心如,福利价"
14088473117,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-4,李虹玉-XNY0271,2026-08-06 15:49:27,"平台一组AIGC,心如,福利价"
14088473390,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-5,李虹玉-XNY0271,2026-08-06 15:49:27,"平台一组AIGC,心如,福利价"
14088474403,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-6,李虹玉-XNY0271,2026-08-06 15:49:30,"平台一组AIGC,心如,福利价"
14088475054,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-8,李虹玉-XNY0271,2026-08-06 15:49:32,"平台一组AIGC,心如,福利价"
14088475068,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-7,李虹玉-XNY0271,2026-08-06 15:49:32,"平台一组AIGC,心如,福利价"
14088476329,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-9,李虹玉-XNY0271,2026-08-06 15:49:35,"平台一组AIGC,心如,福利价"
14088495645,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-6,李虹玉-XNY0271,2026-08-06 15:50:39,"平台一组AIGC,广义新头条,无价格"
14088497607,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-9,李虹玉-XNY0271,2026-08-06 15:50:47,"平台一组AIGC,广义新头条,无价格"
14088498245,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-7,李虹玉-XNY0271,2026-08-06 15:50:49,"平台一组AIGC,广义新头条,无价格"
14088499104,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-10,李虹玉-XNY0271,2026-08-06 15:50:53,"平台一组AIGC,广义新头条,无价格"
14088499496,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-8,李虹玉-XNY0271,2026-08-06 15:50:55,"平台一组AIGC,广义新头条,无价格"
14088500960,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-13,李虹玉-XNY0271,2026-08-06 15:51:00,"平台一组AIGC,广义新头条,无价格"
14088501954,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-1,李虹玉-XNY0271,2026-08-06 15:51:05,"平台一组AIGC,广义新头条,无价格"
14088503258,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-3,李虹玉-XNY0271,2026-08-06 15:51:11,"平台一组AIGC,广义新头条,无价格"
14088503278,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-2,李虹玉-XNY0271,2026-08-06 15:51:11,"平台一组AIGC,广义新头条,无价格"
14088505152,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-3,李虹玉-XNY0271,2026-08-06 15:51:18,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088506565,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-4,李虹玉-XNY0271,2026-08-06 15:51:23,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
14088507254,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-5,李虹玉-XNY0271,2026-08-06 15:51:26,"平台一组AIGC,广义新头条,无价格"
14088507421,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-5,李虹玉-XNY0271,2026-08-06 15:51:27,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
14088508290,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-6,李虹玉-XNY0271,2026-08-06 15:51:30,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
14088510290,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-7,李虹玉-XNY0271,2026-08-06 15:51:36,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088510865,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-8,李虹玉-XNY0271,2026-08-06 15:51:39,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088511029,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-9,李虹玉-XNY0271,2026-08-06 15:51:40,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088511529,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-10,李虹玉-XNY0271,2026-08-06 15:51:42,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088512856,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-11,李虹玉-XNY0271,2026-08-06 15:51:47,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088513637,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-12,李虹玉-XNY0271,2026-08-06 15:51:49,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088516207,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-2,李虹玉-XNY0271,2026-08-06 15:51:58,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088516517,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-1,李虹玉-XNY0271,2026-08-06 15:51:59,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
14088518006,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-11,李虹玉-XNY0271,2026-08-06 15:52:04,"平台一组AIGC,广义新头条,无价格"
14088519713,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-12,李虹玉-XNY0271,2026-08-06 15:52:11,"平台一组AIGC,广义新头条,无价格"
14088520811,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-13,李虹玉-XNY0271,2026-08-06 15:52:15,"平台一组AIGC,广义新头条,无价格"
14088521357,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-14,李虹玉-XNY0271,2026-08-06 15:52:17,"平台一组AIGC,广义新头条,无价格"
14088522782,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-15,李虹玉-XNY0271,2026-08-06 15:52:23,"平台一组AIGC,广义新头条,无价格"
14088524658,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-17,李虹玉-XNY0271,2026-08-06 15:52:29,"平台一组AIGC,广义新头条,无价格"
14088526654,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-18,李虹玉-XNY0271,2026-08-06 15:52:37,"平台一组AIGC,广义新头条,无价格"
14088527033,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-19,李虹玉-XNY0271,2026-08-06 15:52:38,"平台一组AIGC,广义新头条,无价格"
14088527555,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-16,李虹玉-XNY0271,2026-08-06 15:52:40,"平台一组AIGC,广义新头条,无价格"
14088529887,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-20,李虹玉-XNY0271,2026-08-06 15:52:47,"平台一组AIGC,广义新头条,无价格"
14088530956,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-2,李虹玉-XNY0271,2026-08-06 15:52:51,"平台一组AIGC,广义新头条,无价格"
14088532208,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-1,李虹玉-XNY0271,2026-08-06 15:52:57,"平台一组AIGC,广义新头条,无价格"
14088532413,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-3,李虹玉-XNY0271,2026-08-06 15:52:57,"平台一组AIGC,广义新头条,无价格"
14088534035,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-4,李虹玉-XNY0271,2026-08-06 15:53:03,"平台一组AIGC,广义新头条,无价格"
14088534530,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-5,李虹玉-XNY0271,2026-08-06 15:53:06,"平台一组AIGC,广义新头条,无价格"
14088535725,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-6,李虹玉-XNY0271,2026-08-06 15:53:10,"平台一组AIGC,广义新头条,无价格"
14088536871,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-7,李虹玉-XNY0271,2026-08-06 15:53:15,"平台一组AIGC,广义新头条,无价格"
14088537291,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-8,李虹玉-XNY0271,2026-08-06 15:53:17,"平台一组AIGC,广义新头条,无价格"
14088538836,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-9,李虹玉-XNY0271,2026-08-06 15:53:22,"平台一组AIGC,广义新头条,无价格"
14088539950,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-10,李虹玉-XNY0271,2026-08-06 15:53:27,"平台一组AIGC,广义新头条,无价格"
14092629196,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-7,李虹玉-XNY0271,2026-08-06 21:10:37,"头条/京东标点/有量素材混剪,福利价/无价格"
14092629265,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-6,李虹玉-XNY0271,2026-08-06 21:10:38,"头条/京东标点/有量素材混剪,福利价/无价格"
14092629847,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-8,李虹玉-XNY0271,2026-08-06 21:10:46,"头条/京东标点/有量素材混剪,福利价/无价格"
14092630878,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-10,李虹玉-XNY0271,2026-08-06 21:11:00,"头条/京东标点/有量素材混剪,福利价/无价格"
14092631035,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-1,李虹玉-XNY0271,2026-08-06 21:11:01,"头条/京东标点/有量素材混剪,福利价/无价格"
14092631078,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-9,李虹玉-XNY0271,2026-08-06 21:11:02,"头条/京东标点/有量素材混剪,福利价/无价格"
14092632262,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-2,李虹玉-XNY0271,2026-08-06 21:11:18,"头条/京东标点/有量素材混剪,福利价/无价格"
14092632355,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-3,李虹玉-XNY0271,2026-08-06 21:11:20,"头条/京东标点/有量素材混剪,福利价/无价格"
14092632459,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-4,李虹玉-XNY0271,2026-08-06 21:11:21,"头条/京东标点/有量素材混剪,福利价/无价格"
14092633031,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-17,李虹玉-XNY0271,2026-08-06 21:11:29,"头条/京东标点/不带角标,福利价/无价格"
14092633051,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-5,李虹玉-XNY0271,2026-08-06 21:11:29,"头条/京东标点/有量素材混剪,福利价/无价格"
14092633076,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-18,李虹玉-XNY0271,2026-08-06 21:11:29,"头条/京东标点/不带角标,福利价/无价格"
14092633390,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-21,李虹玉-XNY0271,2026-08-06 21:11:33,"头条/京东标点/不带角标,福利价/无价格"
14092633434,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-20,李虹玉-XNY0271,2026-08-06 21:11:34,"头条/京东标点/不带角标,福利价/无价格"
14092633666,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-11,李虹玉-XNY0271,2026-08-06 21:11:37,"头条/京东标点/不带角标,福利价/无价格"
14092633713,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-19,李虹玉-XNY0271,2026-08-06 21:11:38,"头条/京东标点/不带角标,福利价/无价格"
14092633776,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-12,李虹玉-XNY0271,2026-08-06 21:11:39,"头条/京东标点/不带角标,福利价/无价格"
14092633983,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-13,李虹玉-XNY0271,2026-08-06 21:11:42,"头条/京东标点/不带角标,福利价/无价格"
14092634044,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-14,李虹玉-XNY0271,2026-08-06 21:11:43,"头条/京东标点/不带角标,福利价/无价格"
14092634099,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-15,李虹玉-XNY0271,2026-08-06 21:11:43,"头条/京东标点/不带角标,福利价/无价格"
14092634343,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-16,李虹玉-XNY0271,2026-08-06 21:11:47,"头条/京东标点/不带角标,福利价/无价格"
14092635593,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-22,李虹玉-XNY0271,2026-08-06 21:12:04,福利价/无价格
14092635616,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-23,李虹玉-XNY0271,2026-08-06 21:12:05,福利价/无价格
14092635622,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-24,李虹玉-XNY0271,2026-08-06 21:12:05,福利价/无价格
14092635866,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-25,李虹玉-XNY0271,2026-08-06 21:12:09,福利价/无价格
14092635895,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-26,李虹玉-XNY0271,2026-08-06 21:12:09,福利价/无价格
14092635918,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-27,李虹玉-XNY0271,2026-08-06 21:12:09,福利价/无价格
14092636148,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-28,李虹玉-XNY0271,2026-08-06 21:12:13,福利价/无价格
14092636219,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-29,李虹玉-XNY0271,2026-08-06 21:12:14,福利价/无价格
14092636463,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-31,李虹玉-XNY0271,2026-08-06 21:12:17,福利价/无价格
14092636565,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-32,李虹玉-XNY0271,2026-08-06 21:12:18,福利价/无价格
14092636671,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-30,李虹玉-XNY0271,2026-08-06 21:12:19,福利价/无价格
14092636771,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-33,李虹玉-XNY0271,2026-08-06 21:12:21,福利价/无价格
14092638141,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-32,李虹玉-XNY0271,2026-08-06 21:12:41,"头条/京东标点/AI剧情,福利价/无价格"
14092638196,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-33,李虹玉-XNY0271,2026-08-06 21:12:41,"头条/京东标点/AI剧情,福利价/无价格"
14092638237,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-34,李虹玉-XNY0271,2026-08-06 21:12:42,"头条/京东标点/AI剧情,福利价/无价格"
14092638440,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-35,李虹玉-XNY0271,2026-08-06 21:12:45,"头条/京东标点/AI剧情,福利价/无价格"
14092638478,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-36,李虹玉-XNY0271,2026-08-06 21:12:46,"头条/京东标点/AI剧情,福利价/无价格"
14092638536,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-37,李虹玉-XNY0271,2026-08-06 21:12:47,"头条/京东标点/AI剧情,福利价/无价格"
14092638765,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-38,李虹玉-XNY0271,2026-08-06 21:12:50,"头条/京东标点/AI剧情,福利价/无价格"
14092638894,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-39,李虹玉-XNY0271,2026-08-06 21:12:52,"头条/京东标点/AI剧情,福利价/无价格"
14092638936,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-40,李虹玉-XNY0271,2026-08-06 21:12:52,"头条/京东标点/AI剧情,福利价/无价格"
14092639239,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-41,李虹玉-XNY0271,2026-08-06 21:12:55,"头条/京东标点/AI剧情,福利价/无价格"
14092640964,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-32,李虹玉-XNY0271,2026-08-06 21:13:20,"头条/京东标点/有量素材混剪,福利价/无价格"
14092640976,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-33,李虹玉-XNY0271,2026-08-06 21:13:20,"头条/京东标点/有量素材混剪,福利价/无价格"
14092641084,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-34,李虹玉-XNY0271,2026-08-06 21:13:22,"头条/京东标点/有量素材混剪,福利价/无价格"
14092641682,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-37,李虹玉-XNY0271,2026-08-06 21:13:30,"头条/京东标点/有量素材混剪,福利价/无价格"
14092641747,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-35,李虹玉-XNY0271,2026-08-06 21:13:31,"头条/京东标点/有量素材混剪,福利价/无价格"
14092641801,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-36,李虹玉-XNY0271,2026-08-06 21:13:31,"头条/京东标点/有量素材混剪,福利价/无价格"
14092641967,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-38,李虹玉-XNY0271,2026-08-06 21:13:34,"头条/京东标点/有量素材混剪,福利价/无价格"
14092642103,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-39,李虹玉-XNY0271,2026-08-06 21:13:37,"头条/京东标点/有量素材混剪,福利价/无价格"
14092642137,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-40,李虹玉-XNY0271,2026-08-06 21:13:37,"头条/京东标点/有量素材混剪,福利价/无价格"
14092642216,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-41,李虹玉-XNY0271,2026-08-06 21:13:38,"头条/京东标点/有量素材混剪,福利价/无价格"
14092642381,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-42,李虹玉-XNY0271,2026-08-06 21:13:41,"头条/京东标点/有量素材混剪,福利价/无价格"
14092643056,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-1,李虹玉-XNY0271,2026-08-06 21:13:50,"头条/京东标点/不带角标,福利价/无价格"
14092643190,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-3,李虹玉-XNY0271,2026-08-06 21:13:52,"头条/京东标点/不带角标,福利价/无价格"
14092643242,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-2,李虹玉-XNY0271,2026-08-06 21:13:53,"头条/京东标点/不带角标,福利价/无价格"
14092643383,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-4,李虹玉-XNY0271,2026-08-06 21:13:55,"头条/京东标点/不带角标,福利价/无价格"
14092643545,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-5,李虹玉-XNY0271,2026-08-06 21:13:58,"头条/京东标点/不带角标,福利价/无价格"
14092643644,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-6,李虹玉-XNY0271,2026-08-06 21:13:59,"头条/京东标点/不带角标,福利价/无价格"
14092643670,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-7,李虹玉-XNY0271,2026-08-06 21:14:00,"头条/京东标点/不带角标,福利价/无价格"
14092643964,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-8,李虹玉-XNY0271,2026-08-06 21:14:05,"头条/京东标点/不带角标,福利价/无价格"
14092644041,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-9,李虹玉-XNY0271,2026-08-06 21:14:06,"头条/京东标点/不带角标,福利价/无价格"
14092644368,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-10,李虹玉-XNY0271,2026-08-06 21:14:11,"头条/京东标点/不带角标,福利价/无价格"
14092644597,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-1,李虹玉-XNY0271,2026-08-06 21:14:15,"头条/京东标点/AI剧情,福利价/无价格"
14092644624,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-2,李虹玉-XNY0271,2026-08-06 21:14:15,"头条/京东标点/AI剧情,福利价/无价格"
14092644699,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-3,李虹玉-XNY0271,2026-08-06 21:14:16,"头条/京东标点/AI剧情,福利价/无价格"
14092644877,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-4,李虹玉-XNY0271,2026-08-06 21:14:19,"头条/京东标点/AI剧情,福利价/无价格"
14092644937,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-5,李虹玉-XNY0271,2026-08-06 21:14:20,"头条/京东标点/AI剧情,福利价/无价格"
14092645081,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-6,李虹玉-XNY0271,2026-08-06 21:14:21,"头条/京东标点/AI剧情,福利价/无价格"
14092645290,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-7,李虹玉-XNY0271,2026-08-06 21:14:24,"头条/京东标点/AI剧情,福利价/无价格"
